/Users/livia/Documents/coisas_importantes_pessoal/oracles/comment_to_valid_ref_pytest,
/Users/livia/Documents/coisas_importantes_pessoal/oracles/comment_to_valid_ref_unittest,
/Users/livia/Documents/coisas_importantes_pessoal/oracles/docstring_pytest,
/Users/livia/Documents/coisas_importantes_pessoal/oracles/docstring_unittest,
/Users/livia/Documents/coisas_importantes_pessoal/oracles/pytest_to_unittest,
/Users/livia/Documents/coisas_importantes_pessoal/oracles/sc_pytest,
/Users/livia/Documents/coisas_importantes_pessoal/oracles/sc_pytest_config_file,
/Users/livia/Documents/coisas_importantes_pessoal/oracles/sc_unittest,
/Users/livia/Documents/coisas_importantes_pessoal/oracles/sc_unittest_and_pytest,
/Users/livia/Documents/coisas_importantes_pessoal/oracles/sc_unittest_config_file,
/Users/livia/Documents/coisas_importantes_pessoal/oracles/sc_unittest_to_pytest_multiplecommits,
/Users/livia/Documents/coisas_importantes_pessoal/oracles/sc_unittest_to_pytest_singlecommit,
/Users/livia/Documents/coisas_importantes_pessoal/oracles/valid_ref_to_comment_pytest,
/Users/livia/Documents/coisas_importantes_pessoal/oracles/valid_ref_to_comment_unittest